Episode,Reward,AvgTemp,ComfortRatio,EnergyConsumption
1743,451.6855333469685,21.686161723889818,0.9578947368421052,76.507164
1744,465.69478271897606,21.505643503289487,0.9894736842105263,81.42343
1745,466.77032119245393,21.492903538754128,0.9894736842105263,81.35791
1746,472.7634162651424,21.546095998663667,1.0,80.66565
1747,462.7306121604595,21.418525454872547,0.9789473684210527,81.20874
1748,461.55534786119915,21.50578581157485,0.9789473684210527,79.69498
1749,472.789321077653,21.5232640316612,1.0,79.62782
1750,446.11588082706953,21.44703915244656,0.968421052631579,78.30225
1751,450.7469672461255,21.4875163831209,0.9789473684210527,79.52189
1752,398.3273584171803,21.340887129934224,0.9473684210526315,81.44201
1753,463.4011928527689,21.483229145250835,0.9894736842105263,79.8958
1754,448.8086623153885,21.515176873458074,0.9578947368421052,79.65497
1755,458.80609576486995,21.55396182411597,0.9894736842105263,78.4142
1756,472.8157765515621,21.552738872327318,1.0,78.917915
1757,472.81578061990206,21.573074822676823,1.0,78.682556
1758,467.71108732964734,21.47857698139393,0.9894736842105263,82.85026
1759,472.82740483770783,21.64550620631169,1.0,78.61986
1760,462.1082455507804,21.394449655633238,0.9789473684210527,79.820305
1761,456.99052068752934,21.421061626233566,0.968421052631579,79.482765
1762,461.8010332853663,21.411885472347876,0.9789473684210527,81.05779
1763,467.24757075516834,21.513249768708896,0.9894736842105263,77.132454
1764,472.7322792446313,21.3365452816612,1.0,81.191315
1765,457.97027961210085,21.601378109580608,0.9789473684210527,79.25861
1766,472.79820184524914,21.556126323499193,1.0,79.63031
1767,462.6633570044773,21.696553441097876,0.9789473684210527,77.90893
1768,462.48683176559734,21.63114784642271,0.9789473684210527,78.15849
1769,462.1321593644818,21.52158235248768,0.9789473684210527,82.61544
1770,462.7886457373694,21.55452109888982,0.9789473684210527,79.13861
1771,447.61217845278964,21.4248265316612,0.9578947368421052,79.85997
1772,472.78230937646134,21.568385395250836,1.0,80.60661
1773,461.35046507669415,21.525653397409553,0.9789473684210527,80.56116
1774,457.32067918111113,21.522305137232745,0.968421052631579,79.206375
1775,461.2281306623375,21.65630782277962,0.9789473684210527,79.28497
1776,451.78271283892417,21.42563572933801,0.968421052631579,81.30858
1777,461.52653987866324,21.460213109066625,0.9789473684210527,80.97402
1778,472.7733983595937,21.598574668482744,1.0,80.681564
1779,461.0324181973517,21.4825657894737,0.9789473684210527,81.045456
1780,449.3454390251206,21.464723285875838,0.9578947368421052,79.66311
1781,461.34752612438183,21.554947702508237,0.9789473684210527,81.80449
1782,472.81829857129947,21.5415357087788,1.0,78.73594
1783,461.54399267573547,21.509539473684224,0.9789473684210527,81.10186
1784,462.127085802393,21.50221493369656,0.9894736842105263,82.29581
1785,472.7994532245099,21.558384624280443,1.0,79.82382
1786,462.1503170023413,21.567585513466298,0.9789473684210527,78.00021
1787,456.8732470670554,21.45791625976564,0.968421052631579,81.64699
1788,466.3077795270498,21.505403538754127,0.9894736842105263,78.35693
1789,458.20009913246963,21.49473266601564,0.9789473684210527,79.993645
1790,466.52117310596935,21.52000411184212,0.9894736842105263,80.377396
1791,451.5953314669793,21.552041465357746,0.9578947368421052,78.34889
1792,461.45140107012804,21.480533318770572,0.9789473684210527,80.08758
1793,450.69345788183847,21.66381225585939,0.968421052631579,78.27006
1794,462.1394895762072,21.629539409436692,0.9894736842105263,78.39054
1795,447.9019714116968,21.542311497738503,0.9578947368421052,78.07673
1796,455.98181510389213,21.4880345394737,0.968421052631579,79.73616
1797,456.58354350726074,21.50587190326893,0.968421052631579,79.97051
1798,459.2728084592052,21.657800292968766,0.9789473684210527,76.66864
1799,467.72394641621577,21.589170114617612,0.9894736842105263,80.654755
1800,467.7397559888259,21.54724892064146,0.9894736842105263,83.014336
1801,445.4235564773584,21.468533164576495,0.9789473684210527,79.0864
1802,462.46658295236097,21.4952755576686,0.9789473684210527,81.01492
1803,461.29600333876374,21.503259919819094,0.9789473684210527,80.09695
1804,462.3166326116688,21.3494259482936,0.9789473684210527,82.53266
1805,447.4519270231079,21.43472000925166,0.9578947368421052,80.48156
1806,472.78287588474313,21.525492457339652,1.0,80.437294
1807,451.7186870616258,21.42237291837995,0.9578947368421052,81.936714
1808,472.7594545993432,21.52678126284952,1.0,81.3553
1809,466.6204221910635,21.555779708059227,0.9894736842105263,81.440025
1810,466.71341685463136,21.53622854132403,0.9894736842105263,80.316795
1811,467.7213808141068,21.52306390059623,0.9894736842105263,81.910866
1812,431.99363126708573,21.819124241879127,0.9368421052631579,78.10899
1813,472.7275598219083,21.587311112253303,1.0,83.142044
1814,449.65295354097293,21.690976755242612,0.9578947368421052,79.55592
1815,450.819034234478,21.45432964124179,0.968421052631579,82.660866
1816,455.0809103123692,21.526236443770575,0.968421052631579,81.68108
1817,461.62543625479327,21.42657502826893,0.9789473684210527,80.05627
1818,456.2089913738589,21.437315930818272,0.968421052631579,80.75959
1819,472.77225818541643,21.453338301809225,1.0,79.861084
1820,461.17477834532247,21.525576942845408,0.9789473684210527,81.310745
1821,472.79990055673665,21.615516742907086,1.0,79.70026
1822,461.88581354680895,21.69321096319903,0.9789473684210527,80.96475
1823,460.11612507161243,21.56385947779607,0.9789473684210527,79.83822
1824,460.8523586495341,21.5423259534334,0.9789473684210527,80.89071
1825,445.9483211873832,21.466268439041954,0.9473684210526315,81.29213
1826,472.7911238666944,21.591664203844587,1.0,80.28892
1827,467.7870416957433,21.559589586759884,0.9894736842105263,80.44301
1828,472.7271057805003,21.53141640111021,1.0,83.04614
1829,472.7731800801672,21.51423950195314,1.0,80.49064
1830,462.55626012113333,21.598076428865145,0.9789473684210527,80.03794
1831,464.50611846276274,21.615094636615968,0.9894736842105263,79.86261
1832,466.7123444168193,21.515947201377482,0.9894736842105263,83.91172
1833,465.0298788797885,21.34130184775906,0.9894736842105263,82.45987
1834,461.50008808701006,21.635078189247547,0.9789473684210527,79.93303
1835,403.0881855455949,21.531710333573205,0.9578947368421052,77.49579
1836,467.4348733306444,21.516592246607743,0.9894736842105263,82.31784
1837,466.9935298063656,21.42749055561268,0.9894736842105263,80.29238
1838,467.66598184484775,21.611262913754125,0.9894736842105263,81.84662
1839,462.40419693113824,21.573977821751658,0.9894736842105263,82.08395
1840,467.7464979416682,21.52370509097452,0.9894736842105263,78.80324
1841,472.8327511253139,21.738580643503305,1.0,79.17597
1842,449.6640046908581,21.499168636924356,0.9578947368421052,80.351685
1843,456.73042824308794,21.602730198910375,0.968421052631579,81.8397
1844,467.67151213536266,21.630599493729456,0.9894736842105263,80.75798
1845,462.09434596612766,21.564965177837184,0.9789473684210527,82.55143
1846,467.78696896012286,21.49800415039064,0.9894736842105263,79.55392
1847,467.25779787109684,21.625156121504947,0.9894736842105263,80.18929
1848,472.75027886805185,21.572402793482745,1.0,82.34533
1849,456.00619448860334,21.465371543482746,0.968421052631579,81.56923
1850,462.51274334080773,21.624943140933404,0.9789473684210527,83.48364
1851,467.1435935883901,21.601413124486033,0.9894736842105263,80.41797
1852,467.4744548623131,21.472596499794424,0.9894736842105263,82.55742
1853,455.6400060312873,21.655306524979455,0.968421052631579,82.79632
1854,462.6370482425045,21.633232036389817,0.9789473684210527,83.52041
1855,458.1793106227499,21.447804019325673,0.9789473684210527,83.14439
1856,466.7393189031914,21.57495599043998,0.9894736842105263,80.65757
1857,448.6826780504252,21.524452289782086,0.968421052631579,83.29801
1858,466.88497992671694,21.576343094675178,0.9894736842105263,82.095245
1859,472.77714107132164,21.61994885896383,1.0,80.6571
1860,450.71572295183756,21.469771857010706,0.9578947368421052,85.54647
1861,462.2481632387323,21.63998123972041,0.9789473684210527,79.908905
1862,466.5474255780009,21.4633663779811,0.9894736842105263,82.067726
1863,467.70656728436495,21.570386705900507,0.9894736842105263,82.25917
1864,422.58439294806885,21.361546566611857,0.9789473684210527,80.19265
1865,461.9823510686121,21.676188579358566,0.9789473684210527,83.26081
1866,472.70848764758153,21.445260138260704,1.0,83.10437
1867,467.7218354519404,21.48060752467107,0.9894736842105263,82.32157
1868,462.4408195004313,21.554520456414487,0.9789473684210527,81.038414
1869,466.6889008892001,21.580504728618436,0.9894736842105263,81.009476
1870,456.0717693790218,21.604965691817448,0.968421052631579,84.47946
1871,460.66308699684504,21.543787584806758,0.9789473684210527,83.74829
1872,472.7574148506924,21.555824360094586,1.0,81.68479
1873,462.58924858929777,21.41167474043998,0.9789473684210527,80.91886
1874,448.45210229804445,21.36953542608965,0.9578947368421052,83.134125
1875,466.7224629488097,21.626458418996727,0.9894736842105263,81.54193
1876,459.30719916264314,21.42961040296054,0.9789473684210527,83.60454
1877,413.3730256757244,21.45924393503291,0.9578947368421052,80.42019
1878,451.30633944219073,21.555580219469586,0.9578947368421052,80.28324
1879,472.7303956810172,21.520884945518105,1.0,82.36334
1880,460.6749429746382,21.45932006835939,0.9789473684210527,80.48141
1881,443.83233570210285,21.446388324938336,0.968421052631579,83.317955
1882,456.33270705018924,21.45520276521383,0.9789473684210527,78.87444
1883,462.37194754258593,21.47132471988077,0.9789473684210527,81.14533
1884,472.7668628068805,21.52273495322781,1.0,81.060616
1885,445.52264278805535,21.617609606291133,0.9789473684210527,79.38808
1886,451.43656148662416,21.532508930407086,0.9578947368421052,81.290886
1887,472.7645837605351,21.57604659231087,1.0,81.27151
1888,461.6628561250517,21.702335076583072,0.9789473684210527,79.8606
1889,467.68960052065376,21.663256835937514,0.9894736842105263,81.149734
1890,472.7717537561481,21.484691097861855,1.0,80.44864
1891,456.6426134945314,21.496721127158732,0.968421052631579,82.00235
1892,467.7111214566813,21.61365645559212,0.9894736842105263,80.59027
1893,462.69306833059335,21.716207403885704,0.9789473684210527,79.62612
1894,465.572280657041,21.523039486533733,0.9894736842105263,82.722786
1895,467.15338990740037,21.599111777857743,0.9894736842105263,82.90137
1896,462.03134373013575,21.693260112561692,0.9789473684210527,80.113075
1897,446.58842617341105,21.47890881990133,0.968421052631579,81.86164
1898,461.3425296423063,21.4123898154811,0.9789473684210527,83.39787
1899,460.6998383376224,21.568453497635705,0.9789473684210527,83.67035
1900,451.21408026144115,21.475906211451495,0.968421052631579,81.32675
1901,459.09317372993655,21.614325272409555,0.9789473684210527,80.64943
1902,454.54156832418994,21.391815506784553,0.9789473684210527,84.12598
1903,464.819486135128,21.67112137643916,0.9894736842105263,81.11918
1904,462.6518880870044,21.570002184416133,0.9789473684210527,85.32108
1905,467.6996019228304,21.493233128597875,0.9894736842105263,80.24696
1906,466.67056989530937,21.546033357319093,0.9894736842105263,81.005356
1907,472.77324172851337,21.569535104851987,1.0,81.318436
1908,461.0119371830221,21.624964342619258,0.9789473684210527,80.00373
1909,458.97550590110905,21.609385279605277,0.9789473684210527,81.54188
1910,472.7829467231758,21.553904001336363,1.0,80.920906
1911,450.6702559621187,21.530891177528797,0.9789473684210527,83.27241
1912,467.720463418267,21.512911505448205,0.9894736842105263,83.676704
1913,460.89013820404,21.520817164370904,0.9789473684210527,83.222176
1914,461.35265447203534,21.567368999280443,0.9789473684210527,82.75778
1915,456.2199502637451,21.572161543996724,0.9789473684210527,81.4675
1916,462.5264968810649,21.624542557565803,0.9789473684210527,79.534256
1917,462.6556328785486,21.66736675061679,0.9789473684210527,79.81932
1918,467.0843450422748,21.528794780530443,0.9894736842105263,81.24501
1919,462.6834190947083,21.541889712685048,0.9789473684210527,82.74804
1920,457.12889617230616,21.670463160464653,0.968421052631579,78.383125
1921,466.06735999746627,21.61026000976564,0.9894736842105263,80.30965
1922,451.96546424421405,21.670365182976987,0.9578947368421052,80.10465
1923,455.3262267973315,21.55992817125824,0.968421052631579,81.0858
1924,466.6793823679806,21.53302034076893,0.9894736842105263,78.2908
1925,430.3101874687692,21.553357897306757,0.9473684210526315,80.53347
1926,460.718899179031,21.55568237304689,0.9789473684210527,80.72386
1927,455.7400172846245,21.65514173005758,0.968421052631579,80.98644
1928,472.7895220684331,21.52639706260281,1.0,80.22889
1929,466.99875560483355,21.600777716385704,0.9894736842105263,82.0488
1930,472.8195067231553,21.684100663034553,1.0,79.45387
1931,449.8892284078545,21.709220805921067,0.968421052631579,80.80659
1932,462.5995979254959,21.578963109066628,0.9789473684210527,79.97104
1933,466.6197862714862,21.618431010999192,0.9894736842105263,80.41751
1934,467.5313589399964,21.594011487458896,0.9894736842105263,79.25244
1935,461.5700937341483,21.709392346833894,0.9789473684210527,80.33454
1936,432.6975206023837,21.599738833778797,0.9578947368421052,79.913
1937,467.7551971052452,21.678496993215475,0.9894736842105263,79.79178
1938,472.7742942499988,21.603561561986034,1.0,81.396774
1939,413.59165011229425,21.370940840871725,0.9578947368421052,80.31912
1940,465.67359745897676,21.498459022923534,0.9894736842105263,83.09899
1941,466.37713420130905,21.568735865542777,0.9894736842105263,79.996704
1942,467.74638631163083,21.608745695415312,0.9894736842105263,82.25617
1943,472.7641782848572,21.58137335526317,1.0,81.13696
1944,452.53039383465244,21.70732100637337,0.9789473684210527,79.20783
1945,472.7560716007633,21.43025512695314,1.0,81.07167
1946,459.21257498116324,21.477150043688336,0.9789473684210527,78.271385
1947,443.3975891103349,21.38645501387748,0.9578947368421052,80.834656
1948,457.35956073402565,21.33212794253702,0.968421052631579,80.982
1949,472.81198694007657,21.62160676655018,1.0,78.95946
1950,440.0973055193336,21.43756874486021,0.9578947368421052,80.92725
1951,467.38434372381494,21.397697368421067,0.9894736842105263,79.6376
1952,447.309699755936,21.385379188939158,0.9578947368421052,82.35636
1953,430.3665756836636,21.45214104903373,0.9473684210526315,80.77382
1954,462.64682571505034,21.490104273745903,0.9789473684210527,81.63722
1955,467.70906296224945,21.44397872121712,0.9894736842105263,83.28187
1956,467.4619481468621,21.532025467722054,0.9894736842105263,80.4002
1957,427.38021917341837,21.408926873458075,0.9578947368421052,80.04412
1958,456.21595517888176,21.3060466565584,0.968421052631579,80.312325
1959,454.8739387800056,21.416359349301,0.968421052631579,79.54488
1960,466.16995276963075,21.40970137746712,0.9894736842105263,81.5807
1961,454.932948156794,21.32689819335939,0.9789473684210527,80.23575
1962,440.2455482078992,21.471998034025507,0.9473684210526315,79.94047
1963,467.8083600941344,21.562919215152153,0.9894736842105263,78.62919
1964,441.57630321965064,21.4627171566612,0.9473684210526315,82.36939
1965,433.25137071608293,21.257847514905443,0.9578947368421052,82.964325
1966,461.63256633474964,21.356584729646396,0.9789473684210527,79.350655
1967,456.33732355142934,21.36153307462995,0.968421052631579,81.71056
1968,467.75597090041333,21.423076428865144,0.9894736842105263,78.42366
1969,455.2879303054536,21.420726254111855,0.968421052631579,79.44129
1970,440.830976378469,21.490057051809224,0.9578947368421052,80.5118
1971,466.010860162815,21.509556820518107,0.9894736842105263,78.18469
1972,467.56683923966534,21.5247777035362,0.9894736842105263,80.14769
1973,455.6348258800783,21.418668084395573,0.968421052631579,79.454
1974,456.2921807428273,21.337660297594585,0.968421052631579,84.8069
1975,442.72660499337803,21.341384084601167,0.9578947368421052,80.37019
1976,472.7802428176385,21.420473118832252,1.0,79.98058
1977,461.4691255747515,21.404747250205606,0.9789473684210527,78.13642
1978,452.608426608865,21.381586978310047,0.968421052631579,79.078926
1979,466.01226432820704,21.502450722142285,0.9894736842105263,81.54901
1980,450.21375400036726,21.41856079101564,0.9578947368421052,79.068306
1981,467.3496434502032,21.60074784128291,0.9894736842105263,79.524574
1982,460.2502563931707,21.412347090871727,0.9789473684210527,82.83276
1983,467.4724354565833,21.344432308799355,0.9894736842105263,83.10704
1984,467.74211138458367,21.49524600380347,0.9894736842105263,81.86939
1985,460.25030406370485,21.458289859169422,0.9789473684210527,81.400276
1986,467.76175331959985,21.5022823936061,0.9894736842105263,80.5828
1987,472.8131779819814,21.51035638106498,1.0,78.81945
1988,467.5275951817808,21.42776296515215,0.9894736842105263,82.67061
1989,467.7080892198152,21.475931267989324,0.9894736842105263,81.42632
1990,448.53525230966926,21.43042827405429,0.9894736842105263,81.33645
1991,456.6581813984828,21.39940667403373,0.968421052631579,80.33064
1992,467.669851444763,21.392928595291956,0.9894736842105263,83.06826
1993,457.38253673651076,21.454557719983566,0.968421052631579,81.033615
1994,462.68563237256006,21.37215190686679,0.9789473684210527,82.25447
1995,467.60023522707695,21.4344601279811,0.9894736842105263,81.18334
1996,457.1281519218341,21.280481599506594,0.968421052631579,83.80269
1997,457.7279180075991,21.462187114514816,0.968421052631579,82.89185
1998,472.760847769625,21.52323030170643,1.0,81.29812
1999,456.39265043707496,21.370561459189982,0.9894736842105263,81.49892
2000,459.11771496047277,21.4599384508635,0.9789473684210527,81.33514
